event_id,fatality_count,injury_count,country_name
1585,0,,Australia
7827,0,0,United States
1131,,,Mexico
8019,0,0,United States
7819,0,0,United States
5445,0,,Nepal
2739,0,,Colombia
3186,0,,Lebanon
7464,0,0,Honduras
3027,0,,United States
8227,0,0,India
861,,,Brunei
6917,8,0,China
1685,0,,Brazil
3125,0,,United States
53,7,,China
8021,0,0,United States
6719,0,0,Malaysia
9637,0,0,Philippines
5849,0,0,United Kingdom
7885,0,0,United States
7746,0,0,India
5776,1,0,Philippines
8360,0,0,United States
2694,1,,Philippines
3876,7,,Thailand
1210,,,India
4795,,,United States
2071,6,,China
9271,0,0,Philippines
860,,,Canada
5654,1,,Kenya
8014,0,0,United States
7098,0,0,Kenya
2421,,,India
4572,,,Pakistan
2512,0,,Canada
6821,0,0,United States
8668,0,0,United States
7511,0,0,Panama
1274,1,,Kenya
8363,0,0,United States
6876,0,0,Bulgaria
9231,0,0,United States
9546,0,0,Philippines
2061,0,,Nepal
7510,0,0,Panama
8642,0,0,United States
9359,0,0,United Kingdom
3049,0,,Australia
290,,,Malaysia
3280,0,,United States
8722,0,0,United States
6402,0,0,Malaysia
3581,1,,India
2709,1,,India
2249,0,,India
8392,0,0,United States
9237,0,0,United States
1592,0,,Australia
9222,0,0,Australia
7739,0,0,United States
7586,3,0,Italy
6517,1,1,Nepal
9279,0,0,United Kingdom
4607,,,Malaysia
6547,0,0,United States
2811,0,,Canada
795,,,Nepal
8901,0,0,India
3897,7,,Malaysia
8781,0,0,United States
5368,,,Philippines
5979,8,0,Indonesia
6810,0,0,Pakistan
4968,0,,Canada
4664,,,United States
7500,0,0,Panama
5559,0,,United States
4770,,,Turkey
8103,0,0,United States
7930,1,0,Japan
2283,0,,India
1599,0,,United States
4057,0,,United States
5229,0,,United States
4552,,,India
5918,0,0,United States
7804,0,0,United States
1396,0,,United States
426,10,,Indonesia
5325,,,Philippines
1488,2,,Pakistan
6266,0,1,Philippines
9112,0,0,United States
4581,19,,China
1099,1,,Bhutan
8492,0,0,United States
8952,0,0,Kyrgyzstan
3601,7,,China
8898,0,0,Georgia
3485,0,,Pakistan
1477,11,,Mexico
3117,0,,India
3076,0,,United States
8801,0,0,United States
5527,3,,Mexico
2472,0,,Taiwan
1410,0,,United States
4768,,,Malaysia
646,,,China
2016,0,,India
3810,4,,Nepal
3636,0,,United States
5303,0,,Uganda
3220,0,,United States
3062,0,,Philippines
3510,0,,United States
6454,2,0,Nepal
3888,0,,India
5236,,,Philippines
6541,0,0,United States
1589,1,,Indonesia
3746,0,,India
9589,0,0,United States
1491,2,,Indonesia
775,,,United Kingdom
5432,0,,United States
8132,0,0,United States
7737,0,0,United States
5557,3,,Uganda
7168,0,1,India
2332,0,,Canada
4665,,,United States
8164,0,0,United States
3261,0,,Australia
6300,0,0,Canada
6016,7,0,India
4741,0,,China
215,1,,India
4466,,,Uganda
1564,0,,United States
1873,0,,Czechia
1719,0,,Brazil
2185,0,,United States
7044,0,0,Nepal
8778,0,0,United States
4551,9,,India
7217,0,0,United States
4619,,,Indonesia
8638,0,0,United States
2958,0,,Australia
6314,0,0,Philippines
3199,1,5,Philippines
598,,,Japan
1978,7,,Bangladesh
528,7,,China
4010,0,,Philippines
5777,0,0,United States
1321,2,,Turkey
8793,0,0,United States
9026,2,0,Nigeria
5835,0,0,United States
9171,,,Nepal
5739,0,,Indonesia
4474,,,United States
10043,0,0,
789,2,,Taiwan
5533,1,,India
5422,0,17,Taiwan
4124,0,,United States
43,10,,India
3146,0,,India
1938,0,,United States
154,,,Nepal
1340,0,,Philippines
3359,0,,Colombia
7780,1,0,India
3689,2,,Nepal
7805,0,0,United States
1766,0,,Kenya
2281,,,India
6761,0,0,Canada
2983,0,,Brazil
765,2,,Nepal
1996,0,,India
1198,,,New Zealand
8747,1,0,Philippines
6332,0,0,Philippines
3627,2,,China
8320,0,0,United States
7971,0,0,Kyrgyzstan
1311,0,,United States
7970,0,0,Kyrgyzstan
8277,0,0,United States
3767,0,,United States
345,,,United States
272,6,,Rwanda
3936,0,,Philippines
5477,0,,United States
223,,,Indonesia
5257,,,Pakistan
1194,,,United States
650,8,,Colombia
7012,0,0,India
905,8,,Panama
1462,0,,Indonesia
9456,0,2,Mexico
309,,,Philippines
5882,0,0,United States
2838,0,,United States
1576,0,,United States
8073,0,0,United States
3126,0,,Brunei
8458,0,0,United States
6123,8,3,Honduras
4191,0,,Australia
2800,0,,Philippines
2152,,,Nepal
63,,,Tajikistan
5282,1,,India
6953,0,0,United States
260,,,India
5908,0,0,United States
1999,0,,Azerbaijan
1213,,,India
1401,0,,Canada
7187,0,0,United States
136,,,Tajikistan
3296,0,,United States
188,,,United States
5157,4,,China
4618,,,Indonesia
7943,0,1,Japan
6845,0,0,United States
3102,0,,Sri Lanka
1218,3,,Indonesia
1879,0,,Sri Lanka
2291,0,,India
4108,0,,Trinidad and Tobago
1797,0,,Sri Lanka
8303,0,0,United States
2352,0,,Guatemala
6211,0,0,Thailand
8506,0,0,United States
7794,0,0,United States
6457,0,0,United States
6058,0,0,United States
6283,0,0,India
8129,0,0,United States
263,2,,Nepal
9202,0,0,United Kingdom
3956,0,,Canada
7843,0,0,United States
8862,0,0,United States
8478,0,0,United States
2887,0,,United States
8219,0,0,Liberia
5210,,,China
4600,,,United States
3762,0,,Costa Rica
3497,0,,United States
1907,0,,Philippines
1595,0,,United States
6339,13,0,India
5683,0,4,India
4117,0,,Philippines
6160,0,0,Nepal
7595,0,0,Nepal
6518,2,6,Nepal
2478,0,,India
621,,,Canada
3180,0,,Venezuela
9113,0,0,United States
9582,0,0,Philippines
1474,0,,United States
7504,0,0,Panama
551,10,,Pakistan
6718,0,0,Indonesia
6657,0,0,Philippines
9622,0,0,Philippines
2755,0,,Trinidad and Tobago
6403,6,0,China
578,,,Vietnam
8930,0,0,India
3570,0,,Switzerland
4125,0,,Norway
869,,,India
5738,0,,Ireland
8345,0,0,United States
7376,1,0,Pakistan
9297,0,2,Philippines
4223,0,,United States
6656,4,0,Myanmar [Burma]
3980,0,,United Kingdom
106,,,Ecuador
7954,0,0,United States
4310,5,,Brazil
285,,,India
5678,0,,United States
453,5,,Indonesia
5923,0,0,United States
7984,0,0,United States
5514,0,,United States
5815,0,0,Malaysia
1357,0,,United States
6201,0,0,United States
8407,0,0,United States
2884,0,,United States
1547,0,,Indonesia
214,2,,Taiwan
8369,0,0,United States
4629,,,United Kingdom
3662,,,India
487,,,United States
3166,0,,Italy
2893,0,,United States
7273,0,0,India
5328,,,India
5396,0,,Japan
6540,0,0,United States
398,,,Sri Lanka
3534,0,,Philippines
7996,0,0,United States
4767,,,Philippines
1119,0,,Ireland
7851,0,0,United States
2146,0,,Nepal
8685,0,0,Bulgaria
1845,5,,China
9627,0,0,Philippines
3974,0,,Pakistan
6115,0,0,Canada
5644,0,,South Africa
2669,0,,Trinidad and Tobago
5427,,,India
6137,0,0,United States
4736,7,,Turkey
2458,0,,India
701,4,,China
8117,0,0,United Kingdom
8195,0,0,United States
3399,0,,Sri Lanka
385,,,United States
3517,0,,United States
6651,0,0,Iceland
8001,0,0,United States
10016,0,0,
8339,0,0,India
292,1,,Taiwan
7008,0,0,United States
8300,0,0,United States
3501,0,,Colombia
4102,0,,Malaysia
2670,0,,Trinidad and Tobago
2157,0,,Trinidad and Tobago
7545,0,0,Liberia
5844,2,20,France
5853,0,0,United Kingdom
4400,3,,China
7230,0,0,United States
9158,0,4,Nepal
5360,,,India
7345,0,0,Guatemala
2231,7,,Nepal
8899,0,0,Nepal
6857,0,0,United States
1279,1,,Nepal
9626,0,0,Philippines
6750,0,0,United States
6374,0,0,India
3874,0,,Nepal
5796,0,2,Italy
4905,,,India
1389,0,,Bosnia and Herzegovina
1072,15,,India
1468,0,,Iran
7905,5,6,Nepal
2745,0,,India
4208,0,,Philippines
6602,0,0,Philippines
7303,0,0,Pakistan
4781,,,Indonesia
6620,0,0,Philippines
1098,1,,Nepal
7512,0,0,Panama
7945,0,0,South Africa
1256,0,,United States
8181,0,0,United States
2714,0,,Vietnam
8802,0,0,United States
8251,0,0,United States
2126,18,,Indonesia
2030,0,,Nepal
629,,,United States
5296,10,,Sierra Leone
5512,0,,United States
3450,0,,United States
6800,0,0,Australia
2673,0,,Italy
8438,0,0,United States
5506,0,,United States
4123,0,,United States
8067,0,0,United States
1603,0,,United States
6088,0,0,United States
5831,0,0,United Kingdom
4162,0,,United States
336,2,,India
8143,0,0,United States
8048,0,0,United States
461,6,,Philippines
1502,0,,Bulgaria
5541,0,,Costa Rica
3896,1,,India
27,,,United States
5494,0,,Malaysia
1940,1,,Indonesia
1808,0,,United States
6076,0,0,United States
6659,0,0,Peru
4914,0,,India
4194,2,,Philippines
4060,3,,Italy
945,,,Indonesia
4652,430,,Philippines
9186,0,1,India
7957,0,0,United States
7444,0,0,Costa Rica
1968,0,,Taiwan
509,,,United States
7989,0,0,United States
8160,0,0,United States
5412,0,,South Africa
3742,0,,Italy
8955,1,0,Bangladesh
3318,0,,United States
5641,0,,Trinidad and Tobago
1216,7,,Philippines
1724,0,,Brazil
9236,0,0,United States
2878,0,,United States
8009,0,0,United States
6934,0,0,India
5714,4,1,China
1077,1,,Japan
3579,4,,India
7690,0,0,Vietnam
818,5,,Nepal
6561,0,1,United States
7153,0,0,United States
6100,0,0,Nicaragua
808,,,Philippines
9657,0,0,Philippines
2529,0,,United States
5107,0,,India
8461,0,0,United States
7566,0,0,United States
7768,0,0,United States
5995,0,0,Canada
5895,0,0,United Kingdom
1783,0,,United States
5113,0,,United States
6792,4,0,Bangladesh
1579,0,,United States
7253,5,0,India
11,,,United Kingdom
9608,0,0,United Kingdom
4110,1,,Germany
8436,0,0,United States
1750,0,,Armenia
1089,4,,India
6807,0,0,France
7310,0,0,India
5339,1,,China
3668,0,,India
2431,0,,Vietnam
1919,17,,Guatemala
6932,0,0,India
4690,3,,Kenya
5212,0,,United States
1598,0,,Indonesia
4325,1,,India
6483,0,0,United States
5567,1,,India
1249,104,,Philippines
2778,0,,United States
7773,0,0,United States
624,,,China
513,,,Canada
6286,0,0,India
2466,0,,India
8215,0,0,United States
7968,0,0,United States
472,7,,Peru
6260,0,0,Canada
9129,0,0,United States
466,2,,Philippines
8346,0,0,United States
7940,1,1,India
7351,0,0,United Kingdom
6548,0,0,United States
8652,0,0,United States
5035,0,,United States
9140,0,0,Croatia
2989,424,,Brazil
9649,0,0,Madagascar
10002,0,0,
1304,0,,United States
7293,7,3,Indonesia
3959,0,,Uganda
409,3,,Vietnam
7197,0,0,United States
2763,2,,Venezuela
3274,0,,United States
5699,1,,Indonesia
4655,,,Dominican Republic
5096,0,,New Zealand
2004,0,,Ghana
3456,0,,United States
425,,,United Kingdom
8044,0,0,United States
2528,3,,Haiti
8124,6,0,Indonesia
1231,50,,Philippines
1815,0,,United States
9332,0,0,United States
2479,0,,India
7736,1,1,India
7040,1,0,India
5978,0,0,Afghanistan
7457,0,0,Honduras
7541,0,0,United States
5423,1,3,China
6099,0,0,Nicaragua
8629,0,0,United States
3967,0,,United States
5778,0,0,Philippines
3939,3,,Nepal
1212,,,India
4992,0,,United States
7147,0,0,United States
6782,0,0,India
4250,3,,Peru
6742,0,0,United States
803,26,,Nepal
7272,0,0,United States
3650,0,,Philippines
1971,0,,France
7340,0,0,United States
6121,13,2,Indonesia
2527,0,,Costa Rica
8856,0,0,United States
4806,,,United States
4494,,,China
8418,0,0,United States
4249,0,,United States
9348,1,0,Switzerland
5607,39,,Japan
1604,0,,United States
846,,,Malaysia
5754,0,0,Dominica
6891,0,0,India
594,,,India
2794,0,,Panama
6470,0,0,United States
1848,21,,Tajikistan
1573,0,,Georgia
7669,0,0,Malaysia
7673,0,0,Philippines
6560,0,0,United States
64,,,United States
10044,0,0,
1205,28,,Italy
7700,0,0,
3674,10,,India
3606,0,,China
4707,,,United States
5572,0,,Thailand
4738,,,China
8248,0,0,United States
1731,0,,Brazil
3069,0,,New Zealand
6685,3,2,El Salvador
8692,0,0,United States
8178,0,0,United States
8723,0,0,United States
6625,3,1,China
7507,0,0,Panama
9504,0,0,Saint Vincent and the Grenadines
5337,,,India
3282,0,,United States
7151,0,0,United States
6186,151,0,India
6295,0,0,Nepal
1199,,,Philippines
4114,3,,Indonesia
2722,0,,Colombia
8670,0,0,United States
3881,0,,India
3101,0,,Sri Lanka
1515,0,,Romania
347,,,Philippines
8810,0,0,United States
4011,0,,Philippines
3925,0,,India
8051,0,0,United States
8791,0,0,United States
2079,0,,Japan
4029,0,,Trinidad and Tobago
2297,0,,Pakistan
5187,2,,India
8558,0,0,United States
6867,1,1,India
4790,0,,Australia
2654,2,,India
4118,1,,Philippines
5326,,,United States
6063,0,0,Nepal
7383,0,0,India
5906,0,0,United States
3910,0,,Uganda
7531,0,0,United States
7433,1,0,Guatemala
2336,0,,Indonesia
1413,0,,United States
7425,0,0,Guatemala
6590,0,0,Italy
7798,0,0,United States
2209,0,,India
1860,0,,Fiji
5124,0,,United States
7587,0,0,Philippines
8080,0,0,United States
5616,0,,Vanuatu
9438,0,0,United States
417,1,,Mexico
5569,0,,Canada
1696,0,,Brazil
9058,0,0,Kyrgyzstan
1885,,,Afghanistan
5693,,,Mexico
6888,0,0,United States
5743,0,0,United States
3246,0,,Philippines
688,,,China
7244,0,0,Canada
3237,0,,Philippines
5078,0,,United States
8560,0,0,United States
568,,,India
9083,0,0,Malaysia
5864,0,0,India
3705,0,,China
8900,0,0,India
1086,0,,Nepal
7526,0,0,Canada
8669,0,0,United States
9447,5,8,India
6512,0,0,Nepal
4757,3,2,India
2244,5,,Uganda
3529,0,,United States
6573,0,0,Japan
2427,0,,India
457,11,,Philippines
5362,,,China
4579,11,,Nepal
7666,0,0,India
5812,0,0,Malaysia
2492,,,India
5667,2,,Indonesia
4624,,,Indonesia
7284,0,0,India
3857,0,,United States
3035,0,,Norway
4432,31,,Bangladesh
9308,1,1,Bangladesh
9515,0,0,Haiti
6931,0,0,India
5558,1,1,Philippines
8287,1,0,India
847,,,Cameroon
5561,0,,United States
8115,0,0,United States
3419,0,,United States
8938,0,0,Taiwan
4981,0,,India
5216,,,United States
8600,0,0,United States
8466,0,0,United States
8520,0,0,United States
926,,,Australia
4142,0,,Indonesia
4460,2,,United Kingdom
463,,,New Zealand
8190,0,0,United States
7807,0,0,United States
791,7,,Taiwan
3852,0,,United States
780,,,Trinidad and Tobago
3813,0,,India
152,,,Nepal
3122,0,,United States
6859,0,0,United States
5850,4,0,Bolivia
1365,1,2,Greece
2595,4,,China
1975,6,,Bangladesh
643,,,United States
5549,28,6,Philippines
3744,0,,United States
2113,0,,India
2045,0,,India
5550,,,China
4006,0,0,United States
7701,0,0,India
1834,3,,Ecuador
293,,,Taiwan
3030,0,,United States
4783,,,Indonesia
5618,0,,United States
4234,0,,Australia
6903,0,0,United States
5041,0,,United States
9321,2,0,Bangladesh
4275,0,,Australia
8102,0,0,United States
6081,9,0,Nepal
2470,0,,India
672,,,Nepal
9241,0,0,United States
9185,0,0,Nepal
4809,,,United States
9326,4,8,Nepal
9090,0,3,China
662,4,,Vietnam
55,,,Tajikistan
6985,4,7,France
4003,0,,United States
3941,1,,Philippines
5632,2,1,Brazil
5121,0,,United States
1772,0,,United States
982,0,,Argentina
3446,0,,United States
1423,0,,United States
1363,0,,Peru
5649,0,,South Africa
7993,0,0,United States
1327,0,,Philippines
2075,0,,Australia
7165,,,United States
4465,,,United States
1346,0,,New Zealand
1805,0,,United States
9432,3,0,Indonesia
2256,0,,China
5464,,,Vietnam
3757,0,,India
2422,,,India
5764,0,0,Philippines
1785,0,,Georgia
6513,3,0,India
6617,0,0,United States
1483,,,United States
8907,0,0,Panama
6944,0,0,Bulgaria
1627,1,,Brazil
7865,0,0,United States
4338,,2,United Kingdom
5105,0,,United States
2522,0,,United States
1463,1,,Kenya
318,,,Bangladesh
636,,,Azerbaijan
756,7,,Jamaica
10798,0,0,
2085,0,,Canada
8408,0,0,United States
8585,0,0,United States
940,,,India
2289,3,,Nicaragua
6978,0,0,Japan
3803,0,,United States
821,,,Turkey
8307,,,United States
1619,0,,Ireland
6446,0,0,United States
6120,0,0,Thailand
6813,0,0,United States
8097,0,0,United States
1207,,,Philippines
4990,0,,India
172,10,,China
4277,1,,India
5770,0,0,United States
9382,9,12,Brazil
1226,12,,Nepal
7472,0,0,Jamaica
623,,,Canada
1349,6,,Brazil
4429,3,,Nepal
3600,,,United States
6240,0,0,Malaysia
3434,0,,United States
7105,0,0,Kenya
8756,0,0,United States
3732,0,,United States
8683,0,0,Thailand
4645,,,United States
3494,0,,United States
9165,0,0,United States
5642,2,,Vietnam
3886,0,,India
2895,0,,United States
5775,2,0,Philippines
9175,0,0,Malaysia
3029,0,,United States
2771,0,,Venezuela
8484,0,0,United States
6501,0,0,United States
3276,0,,United States
2248,0,,India
327,5,,Papua New Guinea
9430,6,1,China
1669,,,Brazil
5268,,,India
4827,,,Spain
6014,0,0,India
2602,0,,Philippines
1998,0,,Azerbaijan
6340,0,0,India
1787,4,,Azerbaijan
9370,15,50,Uganda
726,,,Philippines
7169,0,0,Serbia
2681,3,,Costa Rica
6106,3,0,India
1830,0,,United States
4111,0,,Philippines
2347,2,,Ukraine
3965,3,,India
375,,,United States
5662,9,2,China
1947,0,,United States
7486,0,0,Costa Rica
5406,9,,Mexico
170,,,Nepal
2096,0,,China
9402,,,Kyrgyzstan
4238,0,,New Zealand
8400,0,0,United States
2515,0,,United States
128,,,United States
38,40,,Pakistan
858,2,,India
5403,3,,Mexico
4836,2,,China
8845,0,0,United States
9116,0,0,United States
7824,0,0,United States
7990,0,0,United States
1831,0,,United States
3278,0,,United States
8191,0,0,United States
1143,2,,Brazil
572,,,Indonesia
7477,0,0,Nicaragua
4561,,,Nepal
1374,0,,American Samoa
1932,12,,China
9203,1,0,United States
8534,0,0,United States
4296,,,United States
7755,0,0,United States
2154,0,,United States
2985,50,,Brazil
9328,0,0,India
7838,0,0,
176,,,Kenya
6460,0,0,India
8912,2,1,Bulgaria
129,27,,China
8935,0,0,India
5219,,,United States
3641,0,,Australia
3900,0,,India
8908,0,0,Colombia
2073,1,,Japan
1092,1,,India
1111,0,,India
7035,3,0,India
6615,2,1,Malaysia
8180,0,0,United States
7744,0,0,United States
933,7,,Brazil
8612,0,0,United States
906,,,Indonesia
2969,0,,Australia
5114,0,,United States
7569,0,0,United States
774,,,Jamaica
2367,0,,Philippines
8547,0,0,United States
5842,0,0,United States
8452,0,0,United States
6969,4,0,India
9193,3,0,Nepal
4341,,,United States
4822,,,United States
3572,0,,Ecuador
6416,0,0,United States
1609,0,,United States
3531,0,,United States
9669,0,0,Philippines
7339,0,0,Philippines
5298,5,3,Japan
4522,,,China
2044,0,,India
6546,1,0,Nepal
204,6,,Nepal
9522,0,0,New Zealand
4122,0,,United States
5719,5,,Saint Vincent and the Grenadines
5664,,,Iran
6825,0,0,United States
2587,0,,India
9439,0,0,United States
8684,2,2,India
4962,0,,New Zealand
5263,2,,India
9473,1,0,Nepal
6949,12,0,India
1596,0,,India
48,114,,Afghanistan
357,,,Trinidad and Tobago
5961,0,0,United States
3175,0,,United States
5320,2,,India
6920,0,0,United States
7378,4,0,Pakistan
4130,41,16,Philippines
4482,4,,India
7010,0,0,Pakistan
3283,0,,United States
3320,3,,Philippines
7393,0,0,United States
8950,0,0,Kyrgyzstan
3680,17,,Bangladesh
8761,0,0,United States
7975,0,0,United States
9530,0,0,Philippines
364,2,,Philippines
6199,9,0,Nepal
6893,0,0,Ecuador
5585,0,,Philippines
3328,0,,Canada
2946,0,,Australia
7163,0,0,United States
6431,0,0,Afghanistan
4143,0,,Philippines
6320,3,0,Nepal
712,,,Myanmar [Burma]
5130,0,,India
117,,,United Kingdom
5455,0,,United States
2815,0,,United States
1771,0,,India
3960,0,,United States
2845,0,,Indonesia
9134,0,0,United States
9014,0,0,United States
710,,,India
7364,0,0,India
4088,2,,Colombia
286,,,Nepal
5090,0,,United States
8783,0,0,United States
2701,0,,Thailand
5996,0,0,Canada
4442,7,,Nepal
2507,4,,Colombia
7748,0,0,China
2359,0,,Nepal
3775,13,,China
3141,0,,India
3913,0,,India
6905,0,0,Bulgaria
7007,0,0,Nepal
7365,7,3,Bangladesh
3065,1,,Malaysia
10278,0,0,
7089,4,0,Indonesia
3505,0,,United States
8247,0,2,Saudi Arabia
5620,0,,United States
9160,0,0,Malaysia
10007,0,0,
1076,,,China
9242,0,0,Argentina
642,3,,China
8728,0,0,United States
1914,0,,Guatemala
1851,0,,Kenya
6419,0,0,United States
8079,0,0,United States
6493,0,0,United States
5125,0,,United States
7760,0,0,United States
6968,4,2,India
6852,0,0,Montenegro
3853,0,,Kenya
6959,0,0,United States
2325,5,,Nepal
7030,0,0,United States
8537,0,0,United States
2757,0,,Trinidad and Tobago
1159,,,Philippines
677,1,,Philippines
8372,0,0,United States
7373,,,India
521,,,Vietnam
8822,0,0,United States
4220,0,,United Kingdom
3893,0,,India
6438,0,0,Indonesia
5792,0,0,United Kingdom
8368,0,0,United States
5230,0,,Philippines
1368,0,,Israel
4577,,,Vietnam
5490,2,,New Zealand
8964,0,1,China
6977,0,0,Japan
7844,1,0,United States
1556,0,,United States
4570,,,India
9310,20,20,Yemen
4167,0,,Fiji
7521,0,0,United States
5604,0,,Malaysia
6276,5,3,Myanmar [Burma]
3883,0,,United States
8699,0,0,United States
6077,7,0,Nepal
8886,3,1,
2549,0,,Nepal
3321,0,,Thailand
443,,,India
4995,,,Laos
9324,0,0,Taiwan
9080,0,3,Nepal
5458,0,,United States
2523,2,,Jamaica
8782,0,0,United States
3193,0,,United States
7415,0,0,Guatemala
3348,0,,Malaysia
7392,0,0,United States
2928,1,,Philippines
7398,0,0,Tajikistan
8370,0,0,United States
8650,0,0,United States
5399,0,,India
2260,1,,India
2942,0,,Canada
2907,0,,United States
2699,0,,Philippines
4611,,,Malaysia
4796,,,Portugal
5824,2,0,Bolivia
1137,2,,Nepal
8176,0,0,United States
2097,0,,China
8446,0,0,United States
1935,0,,India
396,3,,United States
1802,0,,Azerbaijan
2480,0,,India
8524,0,0,United States
4614,,,Malaysia
4839,,,United States
5930,0,0,United States
5460,0,,United States
4144,0,,Philippines
1253,4,,Brazil
1331,0,,Philippines
6055,10,10,Georgia
4068,0,,Vietnam
6070,3,0,Nepal
5845,14,0,Bolivia
9289,0,0,Kyrgyzstan
6371,5,0,India
2644,0,,United States
7830,0,0,United States
4761,1,,China
9477,0,0,India
6022,0,0,India
8848,0,0,United States
8830,0,0,United States
2659,2,,Saint Lucia
4457,,,Canada
9667,1,0,Philippines
7395,5,0,Philippines
2577,0,,India
2167,,,Nepal
351,,,Sri Lanka
394,,,United States
9234,0,0,Russia
5706,,,Brazil
1071,3,,Philippines
7723,1,0,Nepal
7801,0,0,United States
8442,3,0,Taiwan
7405,0,0,United States
3263,0,,United States
5378,1,,Nepal
4975,0,,India
442,9,,Brazil
558,,,Italy
1793,0,,Indonesia
4735,14,6,Indonesia
4789,6,,Brazil
8116,1,5,Pakistan
5503,0,,United States
8640,0,0,United States
6869,0,0,United States
10468,0,0,
5826,0,0,United Kingdom
5483,0,,United States
6678,4,0,Peru
2695,1,,Philippines
9573,0,0,Vietnam
159,,,United Kingdom
2086,0,,United States
5741,2,,Indonesia
6417,7,0,Nicaragua
68,30,,Indonesia
1116,0,,United States
3360,20,,Colombia
2397,0,,India
5407,1,3,Philippines
4780,1,,United Kingdom
6034,0,0,New Zealand
5594,0,,Philippines
7983,0,0,United States
7588,0,0,United States
1600,0,,Indonesia
8944,0,0,India
3678,0,,India
693,,,United States
4420,,,Philippines
7172,4,0,India
7276,2,0,India
3192,0,,United States
3196,0,,United States
11133,0,0,
6687,0,0,El Salvador
7835,0,0,United States
6008,0,0,New Zealand
6473,0,1,Canada
2390,0,,India
7446,0,0,Honduras
3324,,,Thailand
865,,,Indonesia
7597,0,0,Philippines
6309,0,0,Colombia
4778,0,,Canada
4355,,,Kenya
2605,2,,Haiti
4261,0,,United States
4841,,,United States
9070,0,0,United States
2017,,,India
1670,0,,Brazil
2824,0,,United States
575,2,,Hong Kong
7743,0,0,United States
5143,0,,Philippines
8464,0,0,United States
9423,0,0,Jamaica
3303,0,,United States
1325,0,,United States
2804,0,,United States
8136,0,0,United States
6745,0,0,United States
3343,0,,United States
5007,0,,New Zealand
1982,5,,China
1955,0,,United States
7724,13,0,Philippines
3332,4,,Philippines
8016,0,0,United States
4816,,,New Zealand
679,,,Canada
3788,0,,China
1781,1,,Georgia
5544,0,0,United States
1532,0,,United States
1117,0,,Trinidad and Tobago
10737,1,0,
2376,0,,Philippines
2792,0,,Thailand
9264,0,2,India
1247,0,,Philippines
2326,1,,Nepal
9342,0,0,United States
10008,0,0,
4673,,,United Kingdom
2139,0,3,India
9011,0,0,United States
4311,,,Georgia
8542,0,0,United States
138,,,United States
7100,0,0,Nepal
9172,0,0,United Kingdom
4775,31,,Brazil
5436,0,,United States
3558,0,,India
2864,0,,United States
4008,32,,El Salvador
3555,0,,United States
2576,0,,India
3961,1,,Japan
3393,2,,Colombia
7584,0,0,United States
5791,0,0,United Kingdom
8659,0,0,United States
8598,0,0,United States
9376,0,0,United States
7112,250,0,Nepal
1651,0,,Brazil
7496,0,0,Costa Rica
2486,0,,Ireland
9235,0,0,Canada
8919,0,0,United States
993,7,,Papua New Guinea
372,1,,Papua New Guinea
2024,42,,China
8872,35,0,China
7598,0,4,India
7068,3,0,Philippines
5409,0,,China
8491,0,0,United States
3457,0,,United States
5311,0,,United States
6315,0,0,Guam
1220,,,Indonesia
4415,,,Isle of Man
6232,72,0,Japan
1403,0,,Indonesia
4127,1,,Brazil
9230,0,0,New Zealand
5993,0,0,United States
8384,7,0,Sri Lanka
3771,0,,United States
200,2,,China
2563,0,,Australia
3763,,,India
5813,0,0,Malaysia
6455,0,0,Chile
6589,0,0,United States
6380,2,0,Italy
667,3,,South Korea
1803,1,,Taiwan
8528,0,0,United States
1266,4,,Haiti
7216,0,0,United States
5689,,2,Brazil
9037,0,0,India
3302,2,,United States
1371,0,,American Samoa
49,,,Canada
8947,0,0,Canada
6278,0,0,United States
4171,4,,Fiji
3433,0,,New Zealand
1828,0,,United States
8089,0,0,United States
9352,0,0,United States
8062,0,0,United States
58,,,Spain
2796,0,,Philippines
5418,0,,United States
4754,5,,Philippines
9206,3,0,Nepal
7870,0,0,
7631,0,0,United States
3907,0,,India
7508,0,0,Panama
8884,5,0,Indonesia
1102,2,,India
9563,0,2,Canada
3727,31,,Philippines
4635,,,United Kingdom
6937,0,0,Nepal
5267,,,Pakistan
1358,0,,United States
6872,1,0,India
6304,0,0,United States
3937,0,,Nepal
5505,2,,Nepal
4366,8,,Indonesia
328,,,Thailand
7054,0,0,United States
5838,0,0,United Kingdom
1779,0,,Australia
3647,0,,Philippines
7119,7,0,Brazil
4153,0,,United States
9283,0,0,United States
6255,7,4,China
4170,0,,United States
2446,0,,Nepal
8917,0,0,China
412,,,Indonesia
4748,,,Indonesia
9630,0,0,India
8119,0,0,United States
9304,101,0,Sri Lanka
1056,0,,India
470,0,,Australia
908,,,United States
3177,0,,United States
2956,0,,Australia
6124,70,100,Myanmar [Burma]
3846,0,,Philippines
5373,,,Philippines
3929,3,,Philippines
60,13,,Jordan
4540,,,South Africa
7603,0,0,Lebanon
6118,1,0,Nepal
6661,3,0,Guatemala
4448,,,Nepal
6293,6,0,India
424,,,Philippines
7396,0,0,Philippines
3716,0,,Nepal
8477,0,0,United States
4022,1,,Italy
3085,0,,Australia
5183,0,,India
2444,4,,India
4858,,,India
3448,0,,United States
8603,0,0,United States
3255,0,,Colombia
593,1,,South Africa
2090,0,,Nepal
8663,0,0,United States
446,,,United States
3610,0,,India
9346,0,0,Switzerland
5269,,,India
