event_id,fatality_count,injury_count,country_name
9930,46,0,
9922,3,0,
9917,4,0,
9926,7,0,
9928,1,0,
7958,0,0,
9932,0,0,
9937,0,0,
9896,7,0,
9935,0,0,
9899,0,0,
9915,1,0,
9897,0,0,
9888,1,0,
9908,0,0,
9905,0,0,
9903,0,0,
9889,0,0,
9924,0,0,
9925,0,0,
9918,3,3,
9820,0,0,
9828,0,0,
9797,1,0,
9833,12,,
9762,0,0,
9770,0,0,
9857,0,0,
9880,0,0,
9929,38,0,
9938,1,0,
9912,0,1,
9933,0,0,
9947,0,0,
9948,0,0,
9971,0,0,
9949,0,0,
9939,5,19,
9960,4,0,
9957,0,0,
9973,1,3,
9970,0,0,
10035,0,0,
10014,0,0,
10046,0,0,
10048,0,0,
10045,8,0,
10047,1,,
10049,1,,
10051,0,0,
10053,,,
10050,1,,
10004,0,0,
10052,0,3,
9538,0,0,United Kingdom
7548,0,0,United States
7176,0,0,India
8390,0,0,United States
7229,0,0,United States
7515,0,0,Mexico
6347,2,0,Philippines
6681,0,0,El Salvador
5238,1,,Thailand
5357,3,,China
4104,0,,Colombia
3411,0,,United States
2511,0,,Jamaica
8836,0,0,United States
8414,0,0,United States
8496,0,0,United States
8391,0,0,United States
8736,0,0,United States
8376,0,0,United States
8772,0,0,United States
8697,0,0,United States
143,,,India
8140,0,0,United States
8353,0,0,United States
2,,,Peru
1,1,,United Kingdom
4,2,,Brazil
3,7,,Brazil
666,,,Nepal
1855,0,,United States
4463,,,Canada
8371,0,0,United States
4116,0,,Philippines
3502,0,,United States
9343,0,0,Philippines
6784,0,0,Canada
5816,0,0,Philippines
5763,0,0,Philippines
5794,0,0,Philippines
9798,0,0,
3659,0,,India
4520,32,,Pakistan
4612,,,Brazil
8220,0,0,Nepal
4755,15,,Indonesia
5976,0,0,United States
5808,0,0,United Kingdom
1620,0,,Peru
5454,0,,United States
5679,16,,Brazil
9319,0,5,Nepal
5672,0,,Italy
827,7,,Peru
6080,0,0,United States
3384,4,,Indonesia
2849,0,,United States
1525,0,,United States
2063,0,,Japan
120,,,Philippines
8808,0,0,United States
1680,0,,Brazil
9607,3,1,Vietnam
3336,0,,United Kingdom
311,3,,Bangladesh
4462,,,United States
2944,1,,Philippines
8643,0,0,United States
1097,0,,India
550,,,United States
34,,,United States
4759,5,,China
2172,0,,Pakistan
3790,,,Nepal
8401,0,0,United States
4628,,,United Kingdom
9414,0,0,United States
2785,0,,Vietnam
9249,1,2,Nepal
7063,0,0,United Kingdom
7992,0,0,United States
5766,23,1,Philippines
4745,,,Switzerland
1633,0,,Brazil
6878,0,0,United States
1375,0,,Peru
7493,0,0,Costa Rica
5909,0,0,Nepal
5688,,,Brazil
839,,,Costa Rica
7370,0,0,India
2065,0,,United States
810,,,Philippines
3656,0,,Vietnam
5132,0,,United States
6793,0,0,Indonesia
6239,22,22,China
6253,0,0,United States
